DATE,vwretd,ewretd
20071017,0.0028740575071424,0.0012820354895666
20071018,0.00042030322947539,0.00027493343804963
20071019,-0.024591440334916,-0.020867293700576
20071022,0.0032797753810883,0.0038859734777361
20071023,0.010240246541798,0.0074505694210529
20071024,-0.0032398097682744,-0.0048837559297681
20071025,-0.0010143782710657,-0.0021812203340232
20071026,0.01381319668144,0.01035434845835
20071029,0.0053746220655739,0.0028973615262657
20071030,-0.0068922680802643,-0.0057731759734452
20071031,0.013188038952649,0.0095767276361585
20071101,-0.025887418538332,-0.024121062830091
20071102,0.0020632697269321,-0.00049587816465646
20071105,-0.0066310022957623,-0.0098962653428316
20071106,0.012828535400331,0.0064381747506559
20071107,-0.02688043564558,-0.022753274068236
20071108,-0.00058437185361982,-0.0013255137018859
20071109,-0.015044012106955,-0.01019243709743
20071112,-0.014034349471331,-0.011189452372491
20071113,0.027892453595996,0.018369197845459
20071114,-0.0057990741916001,-0.0047342777252197
20071115,-0.014096890576184,-0.011761974543333
20071116,0.0045883264392614,-0.0015114967245609
20071119,-0.018697960302234,-0.020127033814788
20071120,0.0039876131340861,-0.0034933728165925
20071121,-0.015273595228791,-0.011389865539968
20071123,0.016333406791091,0.015282681211829
20071126,-0.020441120490432,-0.0169976670295
20071127,0.012175622396171,0.0039770710282028
20071128,0.029412241652608,0.02426290884614
20071129,-0.00033877821988426,-8.7734224507585e-05
20071130,0.0071088196709752,0.0070400703698397
20071203,-0.0055267778225243,-0.0067136469297111
20071204,-0.007229395210743,-0.0073470096103847
20071205,0.014447106979787,0.010811349377036
20071206,0.015710035338998,0.016993945464492
20071207,-0.00021011584613007,0.002029367024079
20071210,0.007766539696604,0.00516288401559
20071211,-0.025421256199479,-0.020362379029393
20071212,0.0056728115305305,0.0023276889696717
20071213,-0.00099387171212584,-0.0052110878750682
20071214,-0.013435686938465,-0.01318497210741
20071217,-0.016014402732253,-0.017895631492138
20071218,0.0064332131296396,0.0075923167169094
20071219,-0.00032233705860563,0.0004680585116148
20071220,0.0062851062975824,0.0057703633792698
20071221,0.017143085598946,0.015063645318151
20071224,0.0091245351359248,0.0090653942897916
20071226,0.0015107386279851,0.0032010686118156
20071227,-0.013538864441216,-0.014165150932968
20071228,0.002045312197879,-0.00038771107210778
20071231,-0.0065158312208951,0.0010931621072814
20080102,-0.011817499995232,-0.0065795197151601
20080103,-0.00095289247110486,-0.004543929360807
20080104,-0.025688204914331,-0.022417016327381
20080107,0.00018500075384509,-0.0018542117904872
20080108,-0.017053386196494,-0.014032581821084
20080109,0.0099865980446339,-0.00043372221989557
20080110,0.0084339212626219,0.0096989711746574
20080111,-0.013918568380177,-0.011294566094875
20080114,0.010459387674928,0.0077967587858439
20080115,-0.024754390120506,-0.018426977097988
20080116,-0.006665091495961,-8.7832413555589e-05
20080117,-0.027743518352509,-0.021595666185021
20080118,-0.0055604702793062,-0.0073174312710762
20080122,-0.0094208847731352,-0.010335948318243
20080123,0.019783720374107,0.018216092139483
20080124,0.012577681802213,0.01107335370034
20080125,-0.012956872582436,-0.0015395892551169
20080128,0.017161121591926,0.013508231379092
20080129,0.0064009726047516,0.0076830531470478
20080130,-0.0053593763150275,-0.0025448855012655
20080131,0.014959678985179,0.015153731219471
20080201,0.016003109514713,0.015751477330923
20080204,-0.0089947460219264,-0.0030264724045992
20080205,-0.030848421156406,-0.021563872694969
20080206,-0.0080014569684863,-0.0072341761551798
20080207,0.007713021710515,0.0051903761923313
20080208,-0.0020695100538433,-0.0027512272354215
20080211,0.005788697861135,0.0028142195660621
20080212,0.0062637398950756,0.0041138320229948
20080213,0.014377003535628,0.013170485384762
20080214,-0.013217388652265,-0.01363714877516
20080215,-0.00045731532736681,-0.0040584751404822
20080219,0.00061148940585554,0.0025539812631905
20080220,0.0088747097179294,0.0051075089722872
20080221,-0.011826076544821,-0.0096689844503999
20080222,0.0067830556072295,0.00039770608418621
20080225,0.015092704445124,0.013326886110008
20080226,0.0082496535032988,0.0095983985811472
20080227,-0.00076040177373216,-4.2323035813752e-06
20080228,-0.0077116438187659,-0.0087069123983383
20080229,-0.026162166148424,-0.020155508071184
20080303,-0.00043975177686662,-0.0051729776896536
20080304,-0.0047965259291232,-0.0067128543742001
20080305,0.0069407573901117,0.0032817190513015
20080306,-0.022032592445612,-0.021415445953608
20080307,-0.0087643666192889,-0.0076504587195814
20080310,-0.018222818151116,-0.02081829868257
20080311,0.035782873630524,0.027088884264231
20080312,-0.0070016183890402,-0.0041853049769998
20080313,0.0072954334318638,0.0074716503731907
20080314,-0.020004613325,-0.018155986443162
20080317,-0.014947134070098,-0.020957669243217
20080318,0.039595905691385,0.028541348874569
20080319,-0.026077484712005,-0.017065556719899
20080320,0.021231796592474,0.014586606062949
20080324,0.017603101208806,0.021719638258219
20080325,0.0057373633608222,0.010894100181758
20080326,-0.0064171305857599,-0.0027475813403726
20080327,-0.010148829780519,-0.0046290517784655
20080328,-0.007962747476995,-0.0072393361479044
20080331,0.0053157033398748,0.005286215338856
20080401,0.032159171998501,0.020949369296432
20080402,0.00035554316127673,0.0032639973796904
20080403,0.0026891315355897,0.001723158522509
20080404,0.0019564332906157,0.0027903870213777
20080407,0.0017091039335355,0.0018312443280593
20080408,-0.0031875029671937,-0.002678246004507
20080409,-0.0090146530419588,-0.011449287645519
20080410,0.0055996854789555,0.0050700046122074
20080411,-0.019552901387215,-0.015648026019335
20080414,-0.0025472440756857,-0.0043896459974349
20080415,0.0051016444340348,0.0021519917063415
20080416,0.024170588701963,0.01791706494987
20080417,-0.0012092140968889,-0.0019836737774313
20080418,0.016586933284998,0.012479939498007
20080421,-0.00054882094264031,-0.0015544031048194
20080422,-0.0092472610995174,-0.012819916009903
20080423,0.0011090781772509,0.002102862810716
20080424,0.0050931549631059,0.0078751537948847
20080425,0.0069362609647215,0.0057000648230314
20080428,0.00028750146157108,0.0037131942808628
20080429,-0.0056603229604662,-0.0048521719872952
20080430,-0.0015429196646437,0.001719779567793
20080501,0.014565048739314,0.010971622541547
20080502,0.0032653785310686,0.00037184319808148
20080505,-0.0026225559413433,-0.0011494531063363
20080506,0.0084335878491402,0.0062788352370262
20080507,-0.015891814604402,-0.011596078053117
20080508,0.0046067829243839,0.0020067265722901
20080509,-0.0045637744478881,-0.00063178141135723
20080512,0.011007980443537,0.010799820534885
20080513,0.00077700521796942,0.002637327183038
20080514,0.0030415754299611,0.0020055212080479
20080515,0.011160264723003,0.0081230783835054
20080516,0.0024435827508569,0.0011343251680955
20080519,-0.00021844536240678,-0.00046472155372612
20080520,-0.0059792632237077,-0.003441249486059
20080521,-0.015336317010224,-0.0090297944843769
20080522,0.0029125707224011,0.003284125123173
20080523,-0.011536694131792,-0.0072841425426304
20080527,0.004889658652246,0.0061280750669539
20080528,0.005730776116252,0.0035160123370588
20080529,0.0043982975184918,0.0052725151181221
20080530,0.0032585668377578,0.0048966277390719
20080602,-0.0089733824133873,-0.008327174000442
20080603,-0.0048485468141735,-0.0018273032037541
20080604,-0.00087511067977175,0.0013696234673262
20080605,0.020267330110073,0.014711679890752
20080606,-0.026706431061029,-0.019843101501465
20080609,-0.00059504626551643,-0.0077480231411755
20080610,-0.0050302110612393,-0.0053570037707687
20080611,-0.015201199799776,-0.014937935397029
20080612,0.0014690266689286,0.0010318163549528
20080613,0.014705863781273,0.012214072979987
20080616,0.0032693143002689,0.0054567935876548
20080617,-0.0039481357671321,-0.0043258382938802
20080618,-0.0082695428282023,-0.0083356034010649
20080619,0.0024037489201874,0.0027636517770588
20080620,-0.01750136166811,-0.013806141912937
20080623,-0.000860859407112,-0.0089767081663013
20080624,-0.0062318169511855,-0.0098042273893953
20080625,0.0062730070203543,0.0073826657608152
20080626,-0.026180693879724,-0.019204566255212
20080627,-0.0024917894043028,-0.0057345982640982
20080630,-0.0010199373355135,-0.0057025770656765
20080701,0.0018152109114453,-0.0062810946255922
20080702,-0.020998258143663,-0.01810391061008
20080703,-0.0024183383211494,-0.0060583404265344
20080707,-0.0085801472887397,-0.011637496761978
20080708,0.017020167782903,0.018353516235948
20080709,-0.019383162260056,-0.014158479869366
20080710,0.0076444838196039,0.0022932810243219
20080711,-0.0082818670198321,-0.003134384052828
20080714,-0.0082309087738395,-0.012313887476921
20080715,-0.011491489596665,-0.0091878399252892
20080716,0.024079030379653,0.026522949337959
20080717,0.0096624782308936,0.01642432063818
20080718,0.00031679618405178,0.00088565686019138
20080721,0.0039907414466143,0.0069223246537149
20080722,0.011135914362967,0.015197760425508
20080723,0.001831516274251,0.0066012213937938
20080724,-0.024336261674762,-0.01860798150301
20080725,0.0055516394786537,0.0063808308914304
20080728,-0.016515428200364,-0.013748303055763
20080729,0.021268270909786,0.016848312690854
20080730,0.016480062156916,0.0067906952463091
20080731,-0.011726014316082,-0.002699499251321
20080801,-0.0051718656904996,-0.00064317643409595
20080804,-0.013381036929786,-0.012175408191979
20080805,0.024519039317966,0.013528761453927
20080806,0.0057156840339303,0.006613879930228
20080807,-0.016833925619721,-0.012513702735305
20080808,0.019189298152924,0.015855621546507
20080811,0.0066532208584249,0.01068779733032
20080812,-0.0096401413902641,-0.0056494944728911
20080813,-0.00011360353528289,0.0026391372084618
20080814,0.0051118559204042,0.0065825995989144
20080815,0.0013492670841515,-0.00083984661614522
20080818,-0.013401202857494,-0.0099006108939648
20080819,-0.008881501853466,-0.011697678826749
20080820,0.0068688150495291,0.0027373402845115
20080821,0.0031884664203972,-0.0021975338459015
20080822,0.009527244605124,0.0095516126602888
20080825,-0.018551949411631,-0.015097303315997
20080826,0.0035582818090916,0.0029008984565735
20080827,0.0096016097813845,0.0082190949469805
20080828,0.014313728548586,0.013385966420174
20080829,-0.011672447435558,-0.003382827853784
20080902,-0.0070204893127084,-0.0035040087532252
20080903,-0.0029739504680038,-0.00043836608529091
20080904,-0.028947258368135,-0.021584693342447
20080905,0.0038653125520796,-0.00028672176995315
20080908,0.014830879867077,0.0076949396170676
20080909,-0.034997001290321,-0.028930760920048
20080910,0.0085578095167875,0.0035631398204714
20080911,0.010959007777274,-0.0028476126026362
20080912,0.0053546060808003,0.0049459529109299
20080915,-0.045694097876549,-0.039339430630207
20080916,0.015210511162877,0.0034246393479407
20080917,-0.045479647815228,-0.040852066129446
20080918,0.044149454683066,0.041545566171408
20080919,0.046129692345858,0.049559913575649
20080922,-0.036823339760304,-0.026830554008484
20080923,-0.015606922097504,-0.012834877707064
20080924,-0.0032613754738122,-0.0091462032869458
20080925,0.01653678715229,0.008866174146533
20080926,-0.0019735530950129,-0.0082512563094497
20080929,-0.082624413073063,-0.06127305701375
20080930,0.046631306409836,0.027763452380896
20081001,-0.0057033160701394,-0.0046152356080711
20081002,-0.045671120285988,-0.039094507694244
20081003,-0.0143101811409,-0.01688763871789
20081006,-0.042386803776026,-0.059322036802769
20081007,-0.057972520589829,-0.047021225094795
20081008,-0.011661980301142,-0.02683518268168
20081009,-0.072778224945068,-0.063670620322228
20081010,-0.012026241049171,-0.0064615281298757
20081013,0.11492068320513,0.10742213577032
20081014,-0.009040099568665,-0.0016738170525059
20081015,-0.089820511639118,-0.070780925452709
20081016,0.039641410112381,0.029534535482526
20081017,-0.0025138275232166,0.0016298545524478
20081020,0.046512458473444,0.035554517060518
20081021,-0.031529236584902,-0.020674889907241
20081022,-0.059160072356463,-0.04884785041213
20081023,0.00086332124192268,-0.02027820982039
20081024,-0.033427610993385,-0.031303286552429
20081027,-0.036966167390347,-0.035385463386774
20081028,0.095347262918949,0.050386406481266
20081029,0.001443641143851,0.021628841757774
20081030,0.031976249068976,0.035643275827169
20081031,0.018105903640389,0.033921044319868
20081103,-0.00064131815452129,0.008678768761456
20081104,0.039047703146935,0.026558339595795
20081105,-0.050733860582113,-0.03738347440958
20081106,-0.04913317039609,-0.038083013147116
20081107,0.026438098400831,0.014461871236563
20081110,-0.013354948721826,-0.019189590588212
20081111,-0.024377971887589,-0.028206080198288
20081112,-0.053639695048332,-0.053998723626137
20081113,0.068030707538128,0.048470053821802
20081114,-0.043683771044016,-0.039602052420378
20081117,-0.024000369012356,-0.022055910900235
20081118,0.0057025793939829,-0.010726390406489
20081119,-0.063964501023293,-0.064333975315094
20081120,-0.070118986070156,-0.067040406167507
20081121,0.061125457286835,0.033462449908257
20081124,0.066177316009998,0.063643127679825
20081125,0.0096705676987767,0.015473078005016
20081126,0.038408204913139,0.052112814038992
20081128,0.010100651532412,0.020016267895699
20081201,-0.089411109685898,-0.078240282833576
20081202,0.037725418806076,0.035205882042646
20081203,0.024010935798287,0.014731190167367
20081204,-0.030148105695844,-0.021850431337953
20081205,0.036152306944132,0.026042679324746
20081208,0.040444560348988,0.0379225499928
20081209,-0.022390060126782,-0.014898837544024
20081210,0.015167428180575,0.022018179297447
20081211,-0.029893558472395,-0.026441164314747
20081212,0.010480781085789,0.017837448045611
20081215,-0.013873350806534,-0.019336637109518
20081216,0.052900485694409,0.04664270952344
20081217,-0.0048266262747347,0.010979169048369
20081218,-0.020526418462396,-0.011856931261718
20081219,0.0039248587563634,0.0038256384432316
20081222,-0.019158678129315,-0.012688937596977
20081223,-0.0075921677052975,-0.007735837250948
20081224,0.0045216828584671,0.0050423718057573
20081226,0.0071947639808059,0.011107387952507
20081229,-0.004360917955637,-0.01516330242157
20081230,0.024798883125186,0.021418292075396
20081231,0.017414815723896,0.034456465393305
20090102,0.030512165278196,0.03827416151762
20090105,-0.00059963040985167,0.016764365136623
20090106,0.011305385269225,0.03364685177803
20090107,-0.030516166239977,-0.022271197289228
20090108,0.0062810149975121,0.011896193958819
20090109,-0.022414583712816,-0.018748046830297
20090112,-0.025569634512067,-0.026588942855597
20090113,0.0035185855813325,0.0035544927231968
20090114,-0.035215523093939,-0.035065032541752
20090115,0.0046423878520727,0.0056301867589355
20090116,0.0084184492006898,0.0087922047823668
20090120,-0.055328942835331,-0.051505733281374
20090121,0.043234325945377,0.03615128621459
20090122,-0.018235797062516,-0.021959727630019
20090123,0.0068509266711772,0.0033728720154613
20090126,0.0061040911823511,0.010067483410239
20090127,0.011298158206046,0.010036953724921
20090128,0.033823739737272,0.030522640794516
20090129,-0.032867334783077,-0.028889570385218
20090130,-0.020764093846083,-0.012829032726586
20090202,-0.0010623072739691,0.0015590600669384
20090203,0.01434937119484,0.0089833158999682
20090204,-0.0044220183044672,-0.0040528341196477
